PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
LOURILENE,1,0.0002,F,9,ENELIRUOL,E,N,E,L,I,R,U,O,L,,,,,,,
LOURILLAC,1,0.0002,M,9,CALLIRUOL,C,A,L,L,I,R,U,O,L,,,,,,,
ALVIRIO,1,0.0002,M,7,OIRIVLA,O,I,R,I,V,L,A,,,,,,,,,
LOURINALDA,1,0.0002,F,10,ADLANIRUOL,A,D,L,A,N,I,R,U,O,L,,,,,,
ALVIRA,1,0.0002,F,6,ARIVLA,A,R,I,V,L,A,,,,,,,,,,
LOURINE,1,0.0002,F,7,ENIRUOL,E,N,I,R,U,O,L,,,,,,,,,
LOURENZO,1,0.0002,M,8,OZNERUOL,O,Z,N,E,R,U,O,L,,,,,,,,
LOURENO,1,0.0002,M,7,ONERUOL,O,N,E,R,U,O,L,,,,,,,,,
LOURDENER,1,0.0002,M,9,RENEDRUOL,R,E,N,E,D,R,U,O,L,,,,,,,
LOUREINE,1,0.0002,F,8,ENIERUOL,E,N,I,E,R,U,O,L,,,,,,,,
ALWSCA,1,0.0002,F,6,ACSWLA,A,C,S,W,L,A,,,,,,,,,,
LOURDIENE,1,0.0002,F,9,ENEIDRUOL,E,N,E,I,D,R,U,O,L,,,,,,,
LOURDIMINE,1,0.0002,F,10,ENIMIDRUOL,E,N,I,M,I,D,R,U,O,L,,,,,,
LOURDIVALDO,1,0.0002,M,11,ODLAVIDRUOL,O,D,L,A,V,I,D,R,U,O,L,,,,,
LOUREDIR,1,0.0002,M,8,RIDERUOL,R,I,D,E,R,U,O,L,,,,,,,,
LOUREDO,1,0.0002,M,7,ODERUOL,O,D,E,R,U,O,L,,,,,,,,,
LOURELENO,1,0.0002,M,9,ONELERUOL,O,N,E,L,E,R,U,O,L,,,,,,,
LOURENILSON,1,0.0002,M,11,NOSLINERUOL,N,O,S,L,I,N,E,R,U,O,L,,,,,
LOUREMBERGUE,1,0.0002,M,12,EUGREBMERUOL,E,U,G,R,E,B,M,E,R,U,O,L,,,,
ALVYR,1,0.0002,M,5,RYVLA,R,Y,V,L,A,,,,,,,,,,,
LOURENCIO,1,0.0002,M,9,OICNERUOL,O,I,C,N,E,R,U,O,L,,,,,,,
ALVORINDO,1,0.0002,M,9,ODNIROVLA,O,D,N,I,R,O,V,L,A,,,,,,,
LOURENE,1,0.0002,F,7,ENERUOL,E,N,E,R,U,O,L,,,,,,,,,
LOURENILDO,1,0.0002,M,10,ODLINERUOL,O,D,L,I,N,E,R,U,O,L,,,,,,
LORYNE,1,0.0002,F,6,ENYROL,E,N,Y,R,O,L,,,,,,,,,,
LORY,1,0.0002,,4,YROL,Y,R,O,L,,,,,,,,,,,,
LOIR,1,0.0002,M,4,RIOL,R,I,O,L,,,,,,,,,,,,
LORUANE,1,0.0002,F,7,ENAUROL,E,N,A,U,R,O,L,,,,,,,,,
LOPES,1,0.0002,M,5,SEPOL,S,E,P,O,L,,,,,,,,,,,
LORA,1,0.0002,F,4,AROL,A,R,O,L,,,,,,,,,,,,
ALYRE,1,0.0002,,5,ERYLA,E,R,Y,L,A,,,,,,,,,,,
LORAN,1,0.0002,M,5,NAROL,N,A,R,O,L,,,,,,,,,,,
LORANE,1,0.0002,F,6,ENAROL,E,N,A,R,O,L,,,,,,,,,,
LORDAMIS,1,0.0002,,8,SIMADROL,S,I,M,A,D,R,O,L,,,,,,,,
ALYOSHA,1,0.0002,F,7,AHSOYLA,A,H,S,O,Y,L,A,,,,,,,,,
LOREHTY,1,0.0002,,7,YTHEROL,Y,T,H,E,R,O,L,,,,,,,,,
LOREINE,1,0.0002,F,7,ENIEROL,E,N,I,E,R,O,L,,,,,,,,,
LORELAI,1,0.0002,,7,IALEROL,I,A,L,E,R,O,L,,,,,,,,,
LORELEI,1,0.0002,M,7,IELEROL,I,E,L,E,R,O,L,,,,,,,,,
LORELYS,1,0.0002,,7,SYLEROL,S,Y,L,E,R,O,L,,,,,,,,,
LOREMIR,1,0.0002,M,7,RIMEROL,R,I,M,E,R,O,L,,,,,,,,,
ALYNY,1,0.0002,,5,YNYLA,Y,N,Y,L,A,,,,,,,,,,,
ALYNSON,1,0.0002,M,7,NOSNYLA,N,O,S,N,Y,L,A,,,,,,,,,
LOORHANA,1,0.0002,F,8,ANAHROOL,A,N,A,H,R,O,O,L,,,,,,,,
LOOHAN,1,0.0002,M,6,NAHOOL,N,A,H,O,O,L,,,,,,,,,,
LONNE,1,0.0002,F,5,ENNOL,E,N,N,O,L,,,,,,,,,,,
LOIVO,1,0.0002,M,5,OVIOL,O,V,I,O,L,,,,,,,,,,,
LOIRE,1,0.0002,F,5,ERIOL,E,R,I,O,L,,,,,,,,,,,
LOIS,1,0.0002,,4,SIOL,S,I,O,L,,,,,,,,,,,,
ALYRIO,1,0.0002,M,6,OIRYLA,O,I,R,Y,L,A,,,,,,,,,,
LOISI,1,0.0002,,5,ISIOL,I,S,I,O,L,,,,,,,,,,,
LOISIANE,1,0.0002,F,8,ENAISIOL,E,N,A,I,S,I,O,L,,,,,,,,
ALYRIA,1,0.0002,F,6,AIRYLA,A,I,R,Y,L,A,,,,,,,,,,
LOJOAMA,1,0.0002,F,7,AMAOJOL,A,M,A,O,J,O,L,,,,,,,,,
LONIA,1,0.0002,F,5,AINOL,A,I,N,O,L,,,,,,,,,,,
LOLA,1,0.0002,F,4,ALOL,A,L,O,L,,,,,,,,,,,,
LOLIZA,1,0.0002,F,6,AZILOL,A,Z,I,L,O,L,,,,,,,,,,
LOMBERTO,1,0.0002,M,8,OTREBMOL,O,T,R,E,B,M,O,L,,,,,,,,
LONDES,1,0.0002,M,6,SEDNOL,S,E,D,N,O,L,,,,,,,,,,
LONDINA,1,0.0002,F,7,ANIDNOL,A,N,I,D,N,O,L,,,,,,,,,
LONI,1,0.0002,,4,INOL,I,N,O,L,,,,,,,,,,,,
LORENCA,1,0.0002,F,7,ACNEROL,A,C,N,E,R,O,L,,,,,,,,,
ALYNNI,1,0.0002,,6,INNYLA,I,N,N,Y,L,A,,,,,,,,,,
LORENICE,1,0.0002,F,8,ECINEROL,E,C,I,N,E,R,O,L,,,,,,,,
LORRANNA,1,0.0002,F,8,ANNARROL,A,N,N,A,R,R,O,L,,,,,,,,
LOROINA,1,0.0002,F,7,ANIOROL,A,N,I,O,R,O,L,,,,,,,,,
ALYEVISON,1,0.0002,M,9,NOSIVEYLA,N,O,S,I,V,E,Y,L,A,,,,,,,
LORRAM,1,0.0002,,6,MARROL,M,A,R,R,O,L,,,,,,,,,,
ALYERE,1,0.0002,,6,EREYLA,E,R,E,Y,L,A,,,,,,,,,,
ALYCIANNE,1,0.0002,F,9,ENNAICYLA,E,N,N,A,I,C,Y,L,A,,,,,,,
LORRANIE,1,0.0002,F,8,EINARROL,E,I,N,A,R,R,O,L,,,,,,,,
ALYCIA,1,0.0002,F,6,AICYLA,A,I,C,Y,L,A,,,,,,,,,,
LORIZETI,1,0.0002,F,8,ITEZIROL,I,T,E,Z,I,R,O,L,,,,,,,,
LORRARA,1,0.0002,F,7,ARARROL,A,R,A,R,R,O,L,,,,,,,,,
LORRAYNA,1,0.0002,F,8,ANYARROL,A,N,Y,A,R,R,O,L,,,,,,,,
ALYCE,1,0.0002,F,5,ECYLA,E,C,Y,L,A,,,,,,,,,,,
LORRAYNNE,1,0.0002,F,9,ENNYARROL,E,N,N,Y,A,R,R,O,L,,,,,,,
LORRAYNNY,1,0.0002,,9,YNNYARROL,Y,N,N,Y,A,R,R,O,L,,,,,,,
LORRIANE,1,0.0002,F,8,ENAIRROL,E,N,A,I,R,R,O,L,,,,,,,,
LORNNA,1,0.0002,F,6,ANNROL,A,N,N,R,O,L,,,,,,,,,,
LORIZA,1,0.0002,F,6,AZIROL,A,Z,I,R,O,L,,,,,,,,,,
ALYNNA,1,0.0002,F,6,ANNYLA,A,N,N,Y,L,A,,,,,,,,,,
LORHAN,1,0.0002,M,6,NAHROL,N,A,H,R,O,L,,,,,,,,,,
LORENNE,1,0.0002,F,7,ENNEROL,E,N,N,E,R,O,L,,,,,,,,,
LORENS,1,0.0002,M,6,SNEROL,S,N,E,R,O,L,,,,,,,,,,
LORENY,1,0.0002,,6,YNEROL,Y,N,E,R,O,L,,,,,,,,,,
ALYNA,1,0.0002,F,5,ANYLA,A,N,Y,L,A,,,,,,,,,,,
LORETE,1,0.0002,F,6,ETEROL,E,T,E,R,O,L,,,,,,,,,,
LORHAINE,1,0.0002,F,8,ENIAHROL,E,N,I,A,H,R,O,L,,,,,,,,
LORIAN,1,0.0002,M,6,NAIROL,N,A,I,R,O,L,,,,,,,,,,
LORIWAL,1,0.0002,M,7,LAWIROL,L,A,W,I,R,O,L,,,,,,,,,
LORIE,1,0.0002,F,5,EIROL,E,I,R,O,L,,,,,,,,,,,
LORIENE,1,0.0002,F,7,ENEIROL,E,N,E,I,R,O,L,,,,,,,,,
LORILDO,1,0.0002,M,7,ODLIROL,O,D,L,I,R,O,L,,,,,,,,,
LORIMER,1,0.0002,M,7,REMIROL,R,E,M,I,R,O,L,,,,,,,,,
LORIVAM,1,0.0002,,7,MAVIROL,M,A,V,I,R,O,L,,,,,,,,,
LORIVO,1,0.0002,M,6,OVIROL,O,V,I,R,O,L,,,,,,,,,,
AMAZILIS,1,0.0002,,8,SILIZAMA,S,I,L,I,Z,A,M,A,,,,,,,,
LEONETTE,1,0.0002,F,8,ETTENOEL,E,T,T,E,N,O,E,L,,,,,,,,
LEONESIO,1,0.0002,M,8,OISENOEL,O,I,S,E,N,O,E,L,,,,,,,,
ANAHLU,1,0.0002,,6,ULHANA,U,L,H,A,N,A,,,,,,,,,,
KUBYNY,1,0.0002,,6,YNYBUK,Y,N,Y,B,U,K,,,,,,,,,,
KUDIOENA,1,0.0002,F,8,ANEOIDUK,A,N,E,O,I,D,U,K,,,,,,,,
KUEHITSATI,1,0.0002,,10,ITASTIHEUK,I,T,A,S,T,I,H,E,U,K,,,,,,
KUELSON,1,0.0002,M,7,NOSLEUK,N,O,S,L,E,U,K,,,,,,,,,
KUESLEY,1,0.0002,M,7,YELSEUK,Y,E,L,S,E,U,K,,,,,,,,,
KUEYLA,1,0.0002,F,6,ALYEUK,A,L,Y,E,U,K,,,,,,,,,,
KUIYNDEL,1,0.0002,M,8,LEDNYIUK,L,E,D,N,Y,I,U,K,,,,,,,,
KUJEY,1,0.0002,M,5,YEJUK,Y,E,J,U,K,,,,,,,,,,,
KUMIKO,1,0.0002,M,6,OKIMUK,O,K,I,M,U,K,,,,,,,,,,
KUNDRY,1,0.0002,,6,YRDNUK,Y,R,D,N,U,K,,,,,,,,,,
KUNIHIRO,1,0.0002,M,8,ORIHINUK,O,R,I,H,I,N,U,K,,,,,,,,
KUO,1,0.0002,M,3,OUK,O,U,K,,,,,,,,,,,,,
KUPEI,1,0.0002,M,5,IEPUK,I,E,P,U,K,,,,,,,,,,,
KURIAKIN,1,0.0002,,8,NIKAIRUK,N,I,K,A,I,R,U,K,,,,,,,,
KURTIS,1,0.0002,,6,SITRUK,S,I,T,R,U,K,,,,,,,,,,
KUBENGOGO,1,0.0002,M,9,OGOGNEBUK,O,G,O,G,N,E,B,U,K,,,,,,,
KUBE,1,0.0002,,4,EBUK,E,B,U,K,,,,,,,,,,,,
KUANG,1,0.0002,,5,GNAUK,G,N,A,U,K,,,,,,,,,,,
KRISTOPHERSON,1,0.0002,M,13,NOSREHPOTSIRK,N,O,S,R,E,H,P,O,T,S,I,R,K,,,
KRISTIANNY,1,0.0002,,10,YNNAITSIRK,Y,N,N,A,I,T,S,I,R,K,,,,,,
KRISTIANO,1,0.0002,M,9,ONAITSIRK,O,N,A,I,T,S,I,R,K,,,,,,,
KRISTIELY,1,0.0002,F,9,YLEITSIRK,Y,L,E,I,T,S,I,R,K,,,,,,,
KRISTINA,1,0.0002,F,8,ANITSIRK,A,N,I,T,S,I,R,K,,,,,,,,
KRISTINNE,1,0.0002,F,9,ENNITSIRK,E,N,N,I,T,S,I,R,K,,,,,,,
KRISTOFFER,1,0.0002,M,10,REFFOTSIRK,R,E,F,F,O,T,S,I,R,K,,,,,,
KRIZYA,1,0.0002,F,6,AYZIRK,A,Y,Z,I,R,K,,,,,,,,,,
KTARINA,1,0.0002,F,7,ANIRATK,A,N,I,R,A,T,K,,,,,,,,,
KRONGNON,1,0.0002,M,8,NONGNORK,N,O,N,G,N,O,R,K,,,,,,,,
KRYSLEI,1,0.0002,M,7,IELSYRK,I,E,L,S,Y,R,K,,,,,,,,,
KRYSLEINE,1,0.0002,F,9,ENIELSYRK,E,N,I,E,L,S,Y,R,K,,,,,,,
KRYSNA,1,0.0002,F,6,ANSYRK,A,N,S,Y,R,K,,,,,,,,,,
KRYSTAL,1,0.0002,M,7,LATSYRK,L,A,T,S,Y,R,K,,,,,,,,,
KRYSTYNA,1,0.0002,F,8,ANYTSYRK,A,N,Y,T,S,Y,R,K,,,,,,,,
KWAI,1,0.0002,,4,IAWK,I,A,W,K,,,,,,,,,,,,
KWAME,1,0.0002,,5,EMAWK,E,M,A,W,K,,,,,,,,,,,
KWAN,1,0.0002,M,4,NAWK,N,A,W,K,,,,,,,,,,,,
LABIBY,1,0.0002,,6,YBIBAL,Y,B,I,B,A,L,,,,,,,,,,
KYRIE,1,0.0002,F,5,EIRYK,E,I,R,Y,K,,,,,,,,,,,
KYRLEYS,1,0.0002,,7,SYELRYK,S,Y,E,L,R,Y,K,,,,,,,,,
KYRYRA,1,0.0002,F,6,ARYRYK,A,R,Y,R,Y,K,,,,,,,,,,
KYTERIA,1,0.0002,F,7,AIRETYK,A,I,R,E,T,Y,K,,,,,,,,,
ANAGILDO,1,0.0002,M,8,ODLIGANA,O,D,L,I,G,A,N,A,,,,,,,,
LA,1,0.0002,F,2,AL,A,L,,,,,,,,,,,,,,
LACEDAYAMON,1,0.0002,M,11,NOMAYADECAL,N,O,M,A,Y,A,D,E,C,A,L,,,,,
KYRANA,1,0.0002,F,6,ANARYK,A,N,A,R,Y,K,,,,,,,,,,
LACEMILSON,1,0.0002,M,10,NOSLIMECAL,N,O,S,L,I,M,E,C,A,L,,,,,,
LACERDA,1,0.0002,F,7,ADRECAL,A,D,R,E,C,A,L,,,,,,,,,
ANAGECIRA,1,0.0002,F,9,ARICEGANA,A,R,I,C,E,G,A,N,A,,,,,,,
LACIMAR,1,0.0002,M,7,RAMICAL,R,A,M,I,C,A,L,,,,,,,,,
LACINA,1,0.0002,F,6,ANICAL,A,N,I,C,A,L,,,,,,,,,,
LACIR,1,0.0002,M,5,RICAL,R,I,C,A,L,,,,,,,,,,,
KYRANKENETH,1,0.0002,F,11,HTENEKNARYK,H,T,E,N,E,K,N,A,R,Y,K,,,,,
KYRA,1,0.0002,F,4,ARYK,A,R,Y,K,,,,,,,,,,,,
KWYRYNHORO,1,0.0002,M,10,OROHNYRYWK,O,R,O,H,N,Y,R,Y,W,K,,,,,,
KYLDERY,1,0.0002,,7,YREDLYK,Y,R,E,D,L,Y,K,,,,,,,,,
KYANNY,1,0.0002,,6,YNNAYK,Y,N,N,A,Y,K,,,,,,,,,,
ANAHIDES,1,0.0002,M,8,SEDIHANA,S,E,D,I,H,A,N,A,,,,,,,,
KYCIA,1,0.0002,F,5,AICYK,A,I,C,Y,K,,,,,,,,,,,
KYEV,1,0.0002,,4,VEYK,V,E,Y,K,,,,,,,,,,,,
KYLCIANE,1,0.0002,F,8,ENAICLYK,E,N,A,I,C,L,Y,K,,,,,,,,
KYLDEN,1,0.0002,F,6,NEDLYK,N,E,D,L,Y,K,,,,,,,,,,
KYLE,1,0.0002,,4,ELYK,E,L,Y,K,,,,,,,,,,,,
KYONAYRA,1,0.0002,F,8,ARYANOYK,A,R,Y,A,N,O,Y,K,,,,,,,,
KYLENNY,1,0.0002,,7,YNNELYK,Y,N,N,E,L,Y,K,,,,,,,,,
KYLLER,1,0.0002,M,6,RELLYK,R,E,L,L,Y,K,,,,,,,,,,
KYLME,1,0.0002,,5,EMLYK,E,M,L,Y,K,,,,,,,,,,,
KYM,1,0.0002,,3,MYK,M,Y,K,,,,,,,,,,,,,
KYOKO,1,0.0002,M,5,OKOYK,O,K,O,Y,K,,,,,,,,,,,
KYOMA,1,0.0002,F,5,AMOYK,A,M,O,Y,K,,,,,,,,,,,
KRISTIANNE,1,0.0002,F,10,ENNAITSIRK,E,N,N,A,I,T,S,I,R,K,,,,,,
KRISTHIANNE,1,0.0002,F,11,ENNAIHTSIRK,E,N,N,A,I,H,T,S,I,R,K,,,,,
LACORDAIRE,1,0.0002,F,10,ERIADROCAL,E,R,I,A,D,R,O,C,A,L,,,,,,
KRISTHIAN,1,0.0002,M,9,NAIHTSIRK,N,A,I,H,T,S,I,R,K,,,,,,,
KLYSSMANN,1,0.0002,,9,NNAMSSYLK,N,N,A,M,S,S,Y,L,K,,,,,,,
KLYVIA,1,0.0002,F,6,AIVYLK,A,I,V,Y,L,K,,,,,,,,,,
KNUT,1,0.0002,,4,TUNK,T,U,N,K,,,,,,,,,,,,
KOBAUSK,1,0.0002,,7,KSUABOK,K,S,U,A,B,O,K,,,,,,,,,
KOENIGSBERG,1,0.0002,M,11,GREBSGINEOK,G,R,E,B,S,G,I,N,E,O,K,,,,,
KOICHIRO,1,0.0002,M,8,ORIHCIOK,O,R,I,H,C,I,O,K,,,,,,,,
KOITI,1,0.0002,,5,ITIOK,I,T,I,O,K,,,,,,,,,,,
KOJE,1,0.0002,,4,EJOK,E,J,O,K,,,,,,,,,,,,
KOJI,1,0.0002,,4,IJOK,I,J,O,K,,,,,,,,,,,,
KOJIRO,1,0.0002,M,6,ORIJOK,O,R,I,J,O,K,,,,,,,,,,
KOKOBIRI,1,0.0002,,8,IRIBOKOK,I,R,I,B,O,K,O,K,,,,,,,,
KOKONGOTI,1,0.0002,,9,ITOGNOKOK,I,T,O,G,N,O,K,O,K,,,,,,,
KOLBERT,1,0.0002,M,7,TREBLOK,T,R,E,B,L,O,K,,,,,,,,,
KOLDERLAN,1,0.0002,M,9,NALREDLOK,N,A,L,R,E,D,L,O,K,,,,,,,
KOLMAR,1,0.0002,M,6,RAMLOK,R,A,M,L,O,K,,,,,,,,,,
KLYSMAN,1,0.0002,M,7,NAMSYLK,N,A,M,S,Y,L,K,,,,,,,,,
KLYRE,1,0.0002,,5,ERYLK,E,R,Y,L,K,,,,,,,,,,,
KLYGER,1,0.0002,M,6,REGYLK,R,E,G,Y,L,K,,,,,,,,,,
KLISMERYANE,1,0.0002,F,11,ENAYREMSILK,E,N,A,Y,R,E,M,S,I,L,K,,,,,
KLINSMAN,1,0.0002,M,8,NAMSNILK,N,A,M,S,N,I,L,K,,,,,,,,
KLINSMANN,1,0.0002,,9,NNAMSNILK,N,N,A,M,S,N,I,L,K,,,,,,,
KLINTON,1,0.0002,M,7,NOTNILK,N,O,T,N,I,L,K,,,,,,,,,
KLISLER,1,0.0002,M,7,RELSILK,R,E,L,S,I,L,K,,,,,,,,,
KLISMAM,1,0.0002,,7,MAMSILK,M,A,M,S,I,L,K,,,,,,,,,
KLISMANDERSON,1,0.0002,M,13,NOSREDNAMSILK,N,O,S,R,E,D,N,A,M,S,I,L,K,,,
KLISMMAN,1,0.0002,M,8,NAMMSILK,N,A,M,M,S,I,L,K,,,,,,,,
KLUNGER,1,0.0002,M,7,REGNULK,R,E,G,N,U,L,K,,,,,,,,,
KLISSIA,1,0.0002,F,7,AISSILK,A,I,S,S,I,L,K,,,,,,,,,
KLISSIATHAILA,1,0.0002,F,13,ALIAHTAISSILK,A,L,I,A,H,T,A,I,S,S,I,L,K,,,
KLISSIOMARA,1,0.0002,F,11,ARAMOISSILK,A,R,A,M,O,I,S,S,I,L,K,,,,,
KLIVIO,1,0.0002,M,6,OIVILK,O,I,V,I,L,K,,,,,,,,,,
KLLYSMANN,1,0.0002,,9,NNAMSYLLK,N,N,A,M,S,Y,L,L,K,,,,,,,
KLUGMAN,1,0.0002,M,7,NAMGULK,N,A,M,G,U,L,K,,,,,,,,,
KOMORU,1,0.0002,,6,UROMOK,U,R,O,M,O,K,,,,,,,,,,
KOMYTARI,1,0.0002,,8,IRATYMOK,I,R,A,T,Y,M,O,K,,,,,,,,
KONE,1,0.0002,F,4,ENOK,E,N,O,K,,,,,,,,,,,,
KRISLAINY,1,0.0002,,9,YNIALSIRK,Y,N,I,A,L,S,I,R,K,,,,,,,
KRISEIDA,1,0.0002,F,8,ADIESIRK,A,D,I,E,S,I,R,K,,,,,,,,
KRISHINA,1,0.0002,F,8,ANIHSIRK,A,N,I,H,S,I,R,K,,,,,,,,
ANAIAN,1,0.0002,M,6,NAIANA,N,A,I,A,N,A,,,,,,,,,,
KRISIA,1,0.0002,F,6,AISIRK,A,I,S,I,R,K,,,,,,,,,,
KRISJANIS,1,0.0002,,9,SINAJSIRK,S,I,N,A,J,S,I,R,K,,,,,,,
KRISLAINE,1,0.0002,F,9,ENIALSIRK,E,N,I,A,L,S,I,R,K,,,,,,,
KRISLANE,1,0.0002,F,8,ENALSIRK,E,N,A,L,S,I,R,K,,,,,,,,
KRISCHINA,1,0.0002,F,9,ANIHCSIRK,A,N,I,H,C,S,I,R,K,,,,,,,
KRISLANNE,1,0.0002,F,9,ENNALSIRK,E,N,N,A,L,S,I,R,K,,,,,,,
KRISLE,1,0.0002,,6,ELSIRK,E,L,S,I,R,K,,,,,,,,,,
KRISLLAINY,1,0.0002,,10,YNIALLSIRK,Y,N,I,A,L,L,S,I,R,K,,,,,,
KRISNAEL,1,0.0002,M,8,LEANSIRK,L,E,A,N,S,I,R,K,,,,,,,,
KRISNHA,1,0.0002,F,7,AHNSIRK,A,H,N,S,I,R,K,,,,,,,,,
KRISTERSON,1,0.0002,M,10,NOSRETSIRK,N,O,S,R,E,T,S,I,R,K,,,,,,
KRISCIE,1,0.0002,F,7,EICSIRK,E,I,C,S,I,R,K,,,,,,,,,
KRICHYNAH,1,0.0002,F,9,HANYHCIRK,H,A,N,Y,H,C,I,R,K,,,,,,,
KONRADO,1,0.0002,M,7,ODARNOK,O,D,A,R,N,O,K,,,,,,,,,
KOSHUN,1,0.0002,,6,NUHSOK,N,U,H,S,O,K,,,,,,,,,,
KOODY,1,0.0002,,5,YDOOK,Y,D,O,O,K,,,,,,,,,,,
KORA,1,0.0002,F,4,AROK,A,R,O,K,,,,,,,,,,,,
KORACK,1,0.0002,,6,KCAROK,K,C,A,R,O,K,,,,,,,,,,
KORALYNE,1,0.0002,F,8,ENYLAROK,E,N,Y,L,A,R,O,K,,,,,,,,
KORELLY,1,0.0002,F,7,YLLEROK,Y,L,L,E,R,O,K,,,,,,,,,
KOROKRO,1,0.0002,M,7,ORKOROK,O,R,K,O,R,O,K,,,,,,,,,
KOSME,1,0.0002,,5,EMSOK,E,M,S,O,K,,,,,,,,,,,
KRICHIENE,1,0.0002,F,9,ENEIHCIRK,E,N,E,I,H,C,I,R,K,,,,,,,
KOTARO,1,0.0002,M,6,ORATOK,O,R,A,T,O,K,,,,,,,,,,
KOUEI,1,0.0002,M,5,IEUOK,I,E,U,O,K,,,,,,,,,,,
KRAHIWA,1,0.0002,F,7,AWIHARK,A,W,I,H,A,R,K,,,,,,,,,
KRAMER,1,0.0002,M,6,REMARK,R,E,M,A,R,K,,,,,,,,,,
KRERLEY,1,0.0002,M,7,YELRERK,Y,E,L,R,E,R,K,,,,,,,,,
KRESLERSON,1,0.0002,M,10,NOSRELSERK,N,O,S,R,E,L,S,E,R,K,,,,,,
LACONCIA,1,0.0002,F,8,AICNOCAL,A,I,C,N,O,C,A,L,,,,,,,,
LACRAMIOARA,1,0.0002,F,11,ARAOIMARCAL,A,R,A,O,I,M,A,R,C,A,L,,,,,
KLINGERLY,1,0.0002,F,9,YLREGNILK,Y,L,R,E,G,N,I,L,K,,,,,,,
LAICIA,1,0.0002,F,6,AICIAL,A,I,C,I,A,L,,,,,,,,,,
LAIRDES,1,0.0002,M,7,SEDRIAL,S,E,D,R,I,A,L,,,,,,,,,
LAIRDO,1,0.0002,M,6,ODRIAL,O,D,R,I,A,L,,,,,,,,,,
LAIRE,1,0.0002,F,5,ERIAL,E,R,I,A,L,,,,,,,,,,,
LAIRISSE,1,0.0002,F,8,ESSIRIAL,E,S,S,I,R,I,A,L,,,,,,,,
LAIRTO,1,0.0002,M,6,OTRIAL,O,T,R,I,A,L,,,,,,,,,,
LAIRTOM,1,0.0002,,7,MOTRIAL,M,O,T,R,I,A,L,,,,,,,,,
ANADAYR,1,0.0002,M,7,RYADANA,R,Y,A,D,A,N,A,,,,,,,,,
LAIRY,1,0.0002,,5,YRIAL,Y,R,I,A,L,,,,,,,,,,,
ANADALVO,1,0.0002,M,8,OVLADANA,O,V,L,A,D,A,N,A,,,,,,,,
ANADABI,1,0.0002,,7,IBADANA,I,B,A,D,A,N,A,,,,,,,,,
ANACY,1,0.0002,,5,YCANA,Y,C,A,N,A,,,,,,,,,,,
LAISER,1,0.0002,M,6,RESIAL,R,E,S,I,A,L,,,,,,,,,,
LAISI,1,0.0002,,5,ISIAL,I,S,I,A,L,,,,,,,,,,,
LAISIA,1,0.0002,F,6,AISIAL,A,I,S,I,A,L,,,,,,,,,,
ANACRISTINA,1,0.0002,F,11,ANITSIRCANA,A,N,I,T,S,I,R,C,A,N,A,,,,,
LAIRCIA,1,0.0002,F,7,AICRIAL,A,I,C,R,I,A,L,,,,,,,,,
ANADEGE,1,0.0002,,7,EGEDANA,E,G,E,D,A,N,A,,,,,,,,,
LAINNY,1,0.0002,,6,YNNIAL,Y,N,N,I,A,L,,,,,,,,,,
LAILANA,1,0.0002,F,7,ANALIAL,A,N,A,L,I,A,L,,,,,,,,,
LAIDNSS,1,0.0002,,7,SSNDIAL,S,S,N,D,I,A,L,,,,,,,,,
LAIDYS,1,0.0002,,6,SYDIAL,S,Y,D,I,A,L,,,,,,,,,,
LAIHANA,1,0.0002,F,7,ANAHIAL,A,N,A,H,I,A,L,,,,,,,,,
LAIHANE,1,0.0002,F,7,ENAHIAL,E,N,A,H,I,A,L,,,,,,,,,
LAIKUI,1,0.0002,,6,IUKIAL,I,U,K,I,A,L,,,,,,,,,,
ANADELMA,1,0.0002,F,8,AMLEDANA,A,M,L,E,D,A,N,A,,,,,,,,
LAILANE,1,0.0002,F,7,ENALIAL,E,N,A,L,I,A,L,,,,,,,,,
LAINISTER,1,0.0002,M,9,RETSINIAL,R,E,T,S,I,N,I,A,L,,,,,,,
LAILANNY,1,0.0002,,8,YNNALIAL,Y,N,N,A,L,I,A,L,,,,,,,,
LAILE,1,0.0002,,5,ELIAL,E,L,I,A,L,,,,,,,,,,,
LAILIANE,1,0.0002,F,8,ENAILIAL,E,N,A,I,L,I,A,L,,,,,,,,
ANADELLE,1,0.0002,F,8,ELLEDANA,E,L,L,E,D,A,N,A,,,,,,,,
LAINAH,1,0.0002,F,6,HANIAL,H,A,N,I,A,L,,,,,,,,,,
LAINET,1,0.0002,,6,TENIAL,T,E,N,I,A,L,,,,,,,,,,
LAISLLA,1,0.0002,F,7,ALLSIAL,A,L,L,S,I,A,L,,,,,,,,,
LAISS,1,0.0002,,5,SSIAL,S,S,I,A,L,,,,,,,,,,,
ANACREONE,1,0.0002,F,9,ENOERCANA,E,N,O,E,R,C,A,N,A,,,,,,,
ANACLEONES,1,0.0002,M,10,SENOELCANA,S,E,N,O,E,L,C,A,N,A,,,,,,
LALISA,1,0.0002,F,6,ASILAL,A,S,I,L,A,L,,,,,,,,,,
LALLEINNY,1,0.0002,,9,YNNIELLAL,Y,N,N,I,E,L,L,A,L,,,,,,,
LALLY,1,0.0002,F,5,YLLAL,Y,L,L,A,L,,,,,,,,,,,
