UNOME,QTDE,PERC
LORENZONI,1,0.0015645779550966126
LORENCI,1,0.0015645779550966126
LOREDO,1,0.0015645779550966126
LORDELO,1,0.0015645779550966126
LORDELLO,1,0.0015645779550966126
LORDARO,1,0.0015645779550966126
LOPEZ,1,0.0015645779550966126
LOES,1,0.0015645779550966126
LONGHI,1,0.0015645779550966126
LONGA,1,0.0015645779550966126
LOMPARTE,1,0.0015645779550966126
LOMONACO,1,0.0015645779550966126
LOMEU,1,0.0015645779550966126
LOMELINO,1,0.0015645779550966126
LOMANTO,1,0.0015645779550966126
LOLI,1,0.0015645779550966126
LOJA,1,0.0015645779550966126
LOGRADO,1,0.0015645779550966126
LOFF,1,0.0015645779550966126
HOLZMANN,1,0.0015645779550966126
HOLTZ,1,0.0015645779550966126
HOLLNAGEL,1,0.0015645779550966126
FOSCHI,1,0.0015645779550966126
FOSCH,1,0.0015645779550966126
FORZANI,1,0.0015645779550966126
FORTE,1,0.0015645779550966126
FORNELOS,1,0.0015645779550966126
FORNACIARI,1,0.0015645779550966126
FORMIGOSA,1,0.0015645779550966126
FORMIGHERI,1,0.0015645779550966126
FORMAGINI,1,0.0015645779550966126
FORMA,1,0.0015645779550966126
FORLINI,1,0.0015645779550966126
FORLIN,1,0.0015645779550966126
FORGIARINI,1,0.0015645779550966126
FORESTI,1,0.0015645779550966126
FORERO,1,0.0015645779550966126
FORCACINI,1,0.0015645779550966126
FOOK,1,0.0015645779550966126
FONTINELLE,1,0.0015645779550966126
FONTINELES,1,0.0015645779550966126
FONTINEL,1,0.0015645779550966126
FONTE,1,0.0015645779550966126
FONTANINI,1,0.0015645779550966126
FONTAINHA,1,0.0015645779550966126
FONCESA,1,0.0015645779550966126
FOLLADOR,1,0.0015645779550966126
FOLIGNO,1,0.0015645779550966126
FOSCHETTI,1,0.0015645779550966126
FOSSATI,1,0.0015645779550966126
FIELDS,1,0.0015645779550966126
FOUREAUX,1,0.0015645779550966126
FRANGULLYS,1,0.0015645779550966126
FRANGIPANI,1,0.0015645779550966126
FRANGELLA,1,0.0015645779550966126
FRANCOLINO,1,0.0015645779550966126
FRANCOIA,1,0.0015645779550966126
FRANCISCONI,1,0.0015645779550966126
FRANCISCHINI,1,0.0015645779550966126
FRANCISCHETTO,1,0.0015645779550966126
FRANCISCA,1,0.0015645779550966126
FRANCINO,1,0.0015645779550966126
FRANCINI,1,0.0015645779550966126
FRANCHINI,1,0.0015645779550966126
FRANCEZ,1,0.0015645779550966126
FRANCESCHI,1,0.0015645779550966126
FRANCES,1,0.0015645779550966126
FRANCATO,1,0.0015645779550966126
FRAJUCA,1,0.0015645779550966126
FRAINER,1,0.0015645779550966126
FRAILE,1,0.0015645779550966126
FRAGOZO,1,0.0015645779550966126
FRAGOMENI,1,0.0015645779550966126
FRAGAS,1,0.0015645779550966126
FRADIQUE,1,0.0015645779550966126
FRACAROLLI,1,0.0015645779550966126
FOUTO,1,0.0015645779550966126
FOLHADELLA,1,0.0015645779550966126
FOLES,1,0.0015645779550966126
FOLDA,1,0.0015645779550966126
FOIS,1,0.0015645779550966126
FIORENZA,1,0.0015645779550966126
FIORELLI,1,0.0015645779550966126
FIORAVANTI,1,0.0015645779550966126
FIORANTE,1,0.0015645779550966126
FINTELMAN,1,0.0015645779550966126
FINOTTI,1,0.0015645779550966126
FINOKIET,1,0.0015645779550966126
FINOCHIO,1,0.0015645779550966126
FINCO,1,0.0015645779550966126
FINARDI,1,0.0015645779550966126
FIM,1,0.0015645779550966126
FILMIANO,1,0.0015645779550966126
FILLMANN,1,0.0015645779550966126
FILLIPPI,1,0.0015645779550966126
FILIPPOZZI,1,0.0015645779550966126
FILIPPIN,1,0.0015645779550966126
FILIPETTO,1,0.0015645779550966126
FILARETTI,1,0.0015645779550966126
FILARDI,1,0.0015645779550966126
FILADELFO,1,0.0015645779550966126
FIGUEIROA,1,0.0015645779550966126
FIGUEIRAS,1,0.0015645779550966126
FIGOLI,1,0.0015645779550966126
FIGHERA,1,0.0015645779550966126
FIGALO,1,0.0015645779550966126
FIORENZANO,1,0.0015645779550966126
FIORESI,1,0.0015645779550966126
FIORIN,1,0.0015645779550966126
FLISTER,1,0.0015645779550966126
FOGLIARINI,1,0.0015645779550966126
FOGASSO,1,0.0015645779550966126
FOGASSA,1,0.0015645779550966126
FLUZER,1,0.0015645779550966126
FLOZINO,1,0.0015645779550966126
FLORIT,1,0.0015645779550966126
FLORINDO,1,0.0015645779550966126
FLORAMBEL,1,0.0015645779550966126
FLORA,1,0.0015645779550966126
FLOERING,1,0.0015645779550966126
FLIT,1,0.0015645779550966126
FLEXA,1,0.0015645779550966126
FIORINO,1,0.0015645779550966126
FLEURY,1,0.0015645779550966126
FLAMIA,1,0.0015645779550966126
FLAIN,1,0.0015645779550966126
FITTIPALDI,1,0.0015645779550966126
FISCHBORN,1,0.0015645779550966126
FIRST,1,0.0015645779550966126
FIRMIANO,1,0.0015645779550966126
FIRMENTO,1,0.0015645779550966126
FIREMAN,1,0.0015645779550966126
FIOROTTE,1,0.0015645779550966126
FIORIO,1,0.0015645779550966126
FRANQUEIRA,1,0.0015645779550966126
FRANTZ,1,0.0015645779550966126
FRANZ,1,0.0015645779550966126
FURRIER,1,0.0015645779550966126
GALAFASSI,1,0.0015645779550966126
GAJO,1,0.0015645779550966126
GAJADHAR,1,0.0015645779550966126
GAIOSO,1,0.0015645779550966126
GAION,1,0.0015645779550966126
GAINO,1,0.0015645779550966126
GAICK,1,0.0015645779550966126
GAGLIARDI,1,0.0015645779550966126
GADONSKI,1,0.0015645779550966126
GACHET,1,0.0015645779550966126
GABY,1,0.0015645779550966126
GABRIG,1,0.0015645779550966126
GABLER,1,0.0015645779550966126
GABI,1,0.0015645779550966126
GABARDO,1,0.0015645779550966126
FUZISHIMA,1,0.0015645779550966126
FUZER,1,0.0015645779550966126
FUZARO,1,0.0015645779550966126
FUZA,1,0.0015645779550966126
FUTER,1,0.0015645779550966126
FUSINATO,1,0.0015645779550966126
FUSCALDI,1,0.0015645779550966126
FURUKAVA,1,0.0015645779550966126
FURUCHO,1,0.0015645779550966126
FURTUNATO,1,0.0015645779550966126
GALANTIER,1,0.0015645779550966126
GALAO,1,0.0015645779550966126
GALARCA,1,0.0015645779550966126
GALLORO,1,0.0015645779550966126
GALVINO,1,0.0015645779550966126
GALVES,1,0.0015645779550966126
GALVEAS,1,0.0015645779550966126
GALVANI,1,0.0015645779550966126
GALVAN,1,0.0015645779550966126
GALRAO,1,0.0015645779550966126
GALON,1,0.0015645779550966126
GALO,1,0.0015645779550966126
GALMASSI,1,0.0015645779550966126
GALLUZZO,1,0.0015645779550966126
GALLUCCI,1,0.0015645779550966126
GALLIANI,1,0.0015645779550966126
GALARDO,1,0.0015645779550966126
GALLERT,1,0.0015645779550966126
GALLE,1,0.0015645779550966126
GALINO,1,0.0015645779550966126
GALHO,1,0.0015645779550966126
GALHARDI,1,0.0015645779550966126
GALETTO,1,0.0015645779550966126
GALEGO,1,0.0015645779550966126
GALEANO,1,0.0015645779550966126
GALDIANO,1,0.0015645779550966126
GALDENCIO,1,0.0015645779550966126
GALAXE,1,0.0015645779550966126
FURTOZO,1,0.0015645779550966126
FURQUIM,1,0.0015645779550966126
FRANZEN,1,0.0015645779550966126
FURLANETTO,1,0.0015645779550966126
FRISCH,1,0.0015645779550966126
FRIGOTTO,1,0.0015645779550966126
FRIESTINO,1,0.0015645779550966126
FRID,1,0.0015645779550966126
FRICK,1,0.0015645779550966126
FRIACA,1,0.0015645779550966126
FRESU,1,0.0015645779550966126
FRENKEL,1,0.0015645779550966126
FREIXO,1,0.0015645779550966126
FREIRAS,1,0.0015645779550966126
FREIESLEBEN,1,0.0015645779550966126
FREIBERG,1,0.0015645779550966126
FREESZ,1,0.0015645779550966126
FREDRYCH,1,0.0015645779550966126
FREDO,1,0.0015645779550966126
FRECHEIRAS,1,0.0015645779550966126
FRAXE,1,0.0015645779550966126
FRATTI,1,0.0015645779550966126
FRATE,1,0.0015645779550966126
FRASSATO,1,0.0015645779550966126
FRARE,1,0.0015645779550966126
FRANZOSI,1,0.0015645779550966126
FRANZONI,1,0.0015645779550966126
FRANZON,1,0.0015645779550966126
FRANZOI,1,0.0015645779550966126
FRISCHEISEN,1,0.0015645779550966126
FRISO,1,0.0015645779550966126
FRIZOTTI,1,0.0015645779550966126
FUHRMANN,1,0.0015645779550966126
FURIATI,1,0.0015645779550966126
FURIA,1,0.0015645779550966126
FUNO,1,0.0015645779550966126
FUNKE,1,0.0015645779550966126
FUNFGELT,1,0.0015645779550966126
FUNES,1,0.0015645779550966126
FUNCHAL,1,0.0015645779550966126
FULLANA,1,0.0015645779550966126
FULGENCIO,1,0.0015645779550966126
FUKUSHIMA,1,0.0015645779550966126
FUJIKI,1,0.0015645779550966126
FUHR,1,0.0015645779550966126
FRIZZO,1,0.0015645779550966126
FUCHS,1,0.0015645779550966126
FRUTUOSO,1,0.0015645779550966126
FRUGES,1,0.0015645779550966126
FRUGERI,1,0.0015645779550966126
FRUET,1,0.0015645779550966126
FROZ,1,0.0015645779550966126
FRONTELMO,1,0.0015645779550966126
FROMER,1,0.0015645779550966126
FROHLICH,1,0.0015645779550966126
FROELICH,1,0.0015645779550966126
FROEHLICH,1,0.0015645779550966126
FIENGA,1,0.0015645779550966126
FIEL,1,0.0015645779550966126
GAMBARTI,1,0.0015645779550966126
EVORA,1,0.0015645779550966126
EVANGELINELIS,1,0.0015645779550966126
EURICH,1,0.0015645779550966126
EUFRASIO,1,0.0015645779550966126
ETCHEPARE,1,0.0015645779550966126
ESTUQUI,1,0.0015645779550966126
ESTUMANO,1,0.0015645779550966126
ESTRELLA,1,0.0015645779550966126
ESTRADA,1,0.0015645779550966126
ESTIVALETE,1,0.0015645779550966126
ESTIVALET,1,0.0015645779550966126
ESTELINO,1,0.0015645779550966126
ESTACIO,1,0.0015645779550966126
ESSER,1,0.0015645779550966126
ESPOSTI,1,0.0015645779550966126
ESPINOZA,1,0.0015645779550966126
ESPIGAO,1,0.0015645779550966126
ESPIG,1,0.0015645779550966126
ESPERANCA,1,0.0015645779550966126
ESPEJO,1,0.0015645779550966126
ESPADA,1,0.0015645779550966126
ESMERO,1,0.0015645779550966126
ESMANHOTTO,1,0.0015645779550966126
ESKENAZI,1,0.0015645779550966126
ESCUDERO,1,0.0015645779550966126
ESCUDEIRO,1,0.0015645779550966126
EVERTON,1,0.0015645779550966126
EWERTON,1,0.0015645779550966126
FIDELES,1,0.0015645779550966126
FABA,1,0.0015645779550966126
FAE,1,0.0015645779550966126
FADDOUL,1,0.0015645779550966126
FACO,1,0.0015645779550966126
FACIOLI,1,0.0015645779550966126
FACIOLA,1,0.0015645779550966126
FACIO,1,0.0015645779550966126
FACINNI,1,0.0015645779550966126
FACINA,1,0.0015645779550966126
FACIE,1,0.0015645779550966126
FACHINI,1,0.0015645779550966126
FACHINELLI,1,0.0015645779550966126
FACHAS,1,0.0015645779550966126
FACCION,1,0.0015645779550966126
FACCINI,1,0.0015645779550966126
FACCI,1,0.0015645779550966126
FACCHINI,1,0.0015645779550966126
FACAS,1,0.0015645779550966126
FACA,1,0.0015645779550966126
FABRI,1,0.0015645779550966126
FABRE,1,0.0015645779550966126
FABIO,1,0.0015645779550966126
FABINO,1,0.0015645779550966126
FABIAO,1,0.0015645779550966126
FABIANOVICZ,1,0.0015645779550966126
FABBRI,1,0.0015645779550966126
ESCOUTO,1,0.0015645779550966126
ESCOSSIA,1,0.0015645779550966126
ESCOLASTICO,1,0.0015645779550966126
ESCOLA,1,0.0015645779550966126
EMILIANO,1,0.0015645779550966126
ELUZ,1,0.0015645779550966126
ELSNER,1,0.0015645779550966126
ELSENBACH,1,0.0015645779550966126
ELPIDIO,1,0.0015645779550966126
ELOY,1,0.0015645779550966126
ELOSTA,1,0.0015645779550966126
ELON,1,0.0015645779550966126
ELMESCANY,1,0.0015645779550966126
ELL,1,0.0015645779550966126
ELIZALDE,1,0.0015645779550966126
ELISEU,1,0.0015645779550966126
ELINO,1,0.0015645779550966126
ELIDIO,1,0.0015645779550966126
ELICKER,1,0.0015645779550966126
ELIA,1,0.0015645779550966126
ELHKE,1,0.0015645779550966126
ELECTO,1,0.0015645779550966126
EIZERIK,1,0.0015645779550966126
EISENBERG,1,0.0015645779550966126
EILERS,1,0.0015645779550966126
EIDT,1,0.0015645779550966126
EICKOFF,1,0.0015645779550966126
EICHLER,1,0.0015645779550966126
EHNERT,1,0.0015645779550966126
EMILIO,1,0.0015645779550966126
EMMANUEL,1,0.0015645779550966126
EMMERICK,1,0.0015645779550966126
EPIPHANIO,1,0.0015645779550966126
ESCANHOELA,1,0.0015645779550966126
ERUDILHO,1,0.0015645779550966126
ERSINZON,1,0.0015645779550966126
ERQUECIA,1,0.0015645779550966126
ERNANDES,1,0.0015645779550966126
ERMINDOLFO,1,0.0015645779550966126
ERIG,1,0.0015645779550966126
ERHARDT,1,0.0015645779550966126
ERDMANN,1,0.0015645779550966126
ERCILIO,1,0.0015645779550966126
EQUEY,1,0.0015645779550966126
EPIFANEO,1,0.0015645779550966126
EMURA,1,0.0015645779550966126
EPELMAN,1,0.0015645779550966126
ENTRINGE,1,0.0015645779550966126
ENNES,1,0.0015645779550966126
ENGSTER,1,0.0015645779550966126
ENGRACIO,1,0.0015645779550966126
ENGELKE,1,0.0015645779550966126
ENGELBERT,1,0.0015645779550966126
ENEDINO,1,0.0015645779550966126
ENEAS,1,0.0015645779550966126
ENDSON,1,0.0015645779550966126
ENDO,1,0.0015645779550966126
FAGA,1,0.0015645779550966126
FAGAN,1,0.0015645779550966126
FAGHERAZZI,1,0.0015645779550966126
FEHLBERG,1,0.0015645779550966126
FENILI,1,0.0015645779550966126
FENELON,1,0.0015645779550966126
FELTRIN,1,0.0015645779550966126
FELTEN,1,0.0015645779550966126
FELPOLDI,1,0.0015645779550966126
FELLINI,1,0.0015645779550966126
FELIZOLA,1,0.0015645779550966126
FELIZARDO,1,0.0015645779550966126
FELISBINO,1,0.0015645779550966126
FELIS,1,0.0015645779550966126
FELIPPETTO,1,0.0015645779550966126
FELIPPA,1,0.0015645779550966126
FELINTO,1,0.0015645779550966126
FELINI,1,0.0015645779550966126
FELICIDADE,1,0.0015645779550966126
FELHBERG,1,0.0015645779550966126
FELEX,1,0.0015645779550966126
FELDMAN,1,0.0015645779550966126
FELCKILCKER,1,0.0015645779550966126
FELBERG,1,0.0015645779550966126
FEITEN,1,0.0015645779550966126
FEIL,1,0.0015645779550966126
FEIJOO,1,0.0015645779550966126
FEIJAO,1,0.0015645779550966126
FEIDEN,1,0.0015645779550966126
FERBER,1,0.0015645779550966126
FERES,1,0.0015645779550966126
FERIGOLO,1,0.0015645779550966126
FERREIRO,1,0.0015645779550966126
FIDALGO,1,0.0015645779550966126
FIALCOSKI,1,0.0015645779550966126
FEY,1,0.0015645779550966126
FEUGA,1,0.0015645779550966126
FEUERHARMEL,1,0.0015645779550966126
FERRUGEM,1,0.0015645779550966126
FERRONATO,1,0.0015645779550966126
FERRON,1,0.0015645779550966126
FERRIGNO,1,0.0015645779550966126
FERRETTO,1,0.0015645779550966126
FERRERI,1,0.0015645779550966126
FERRATO,1,0.0015645779550966126
FERLA,1,0.0015645779550966126
FERRAREZZI,1,0.0015645779550966126
FERRAREZI,1,0.0015645779550966126
FERRAREZE,1,0.0015645779550966126
FERRAMENTA,1,0.0015645779550966126
FERRACIOLI,1,0.0015645779550966126
FERRACINI,1,0.0015645779550966126
FERON,1,0.0015645779550966126
FERNANDO,1,0.0015645779550966126
FERNANDE,1,0.0015645779550966126
FERMIANO,1,0.0015645779550966126
FERLIM,1,0.0015645779550966126
FEICHAS,1,0.0015645779550966126
FEGHALI,1,0.0015645779550966126
FAIAD,1,0.0015645779550966126
FEDERIGHI,1,0.0015645779550966126
FARINA,1,0.0015645779550966126
FARFAN,1,0.0015645779550966126
FARES,1,0.0015645779550966126
FARDIN,1,0.0015645779550966126
FARAUM,1,0.0015645779550966126
FARANI,1,0.0015645779550966126
FARAJ,1,0.0015645779550966126
FANTUZZI,1,0.0015645779550966126
FANTA,1,0.0015645779550966126
FANHA,1,0.0015645779550966126
FANGER,1,0.0015645779550966126
FANGEL,1,0.0015645779550966126
FAMILIAR,1,0.0015645779550966126
FALQUETTO,1,0.0015645779550966126
FALQUETO,1,0.0015645779550966126
FALLOT,1,0.0015645779550966126
FALLETI,1,0.0015645779550966126
FALLET,1,0.0015645779550966126
FALLEIROS,1,0.0015645779550966126
FALEIRO,1,0.0015645779550966126
FALCONE,1,0.0015645779550966126
FALCI,1,0.0015645779550966126
FALABELLA,1,0.0015645779550966126
FAKHOURI,1,0.0015645779550966126
FAILLACE,1,0.0015645779550966126
FARINAS,1,0.0015645779550966126
FARINATTI,1,0.0015645779550966126
FARINELLI,1,0.0015645779550966126
FAVARETO,1,0.0015645779550966126
FEDECHEN,1,0.0015645779550966126
FAZZION,1,0.0015645779550966126
FAZIO,1,0.0015645779550966126
FAVRETTO,1,0.0015645779550966126
FAVORETO,1,0.0015645779550966126
FAVETTI,1,0.0015645779550966126
FAVERSANI,1,0.0015645779550966126
FAVERAO,1,0.0015645779550966126
FAVE,1,0.0015645779550966126
FAVARIN,1,0.0015645779550966126
FAVARETTO,1,0.0015645779550966126
FAVALI,1,0.0015645779550966126
FARINHA,1,0.0015645779550966126
FAUSTO,1,0.0015645779550966126
FAULHABER,1,0.0015645779550966126
FAULA,1,0.0015645779550966126
FAUCZ,1,0.0015645779550966126
FATTORI,1,0.0015645779550966126
FATIMA,1,0.0015645779550966126
FARVES,1,0.0015645779550966126
FARSURA,1,0.0015645779550966126
FARO,1,0.0015645779550966126
FARIZELLI,1,0.0015645779550966126
FARINON,1,0.0015645779550966126
GAMBARRA,1,0.0015645779550966126
GAMBINI,1,0.0015645779550966126
HOLEVA,1,0.0015645779550966126
GUTEMBERG,1,0.0015645779550966126
GUNTHER,1,0.0015645779550966126
GUMIEIRO,1,0.0015645779550966126
GULES,1,0.0015645779550966126
GUIZZO,1,0.0015645779550966126
GUIZARDI,1,0.0015645779550966126
GUIYOTOKU,1,0.0015645779550966126
GUITTI,1,0.0015645779550966126
GUIRRA,1,0.0015645779550966126
GUIRAU,1,0.0015645779550966126
GUIRARDI,1,0.0015645779550966126
GUIRADO,1,0.0015645779550966126
GUIOTTI,1,0.0015645779550966126
GUIOTI,1,0.0015645779550966126
GUIMARAENS,1,0.0015645779550966126
GUILHON,1,0.0015645779550966126
GUIDUCCI,1,0.0015645779550966126
GUIDORENI,1,0.0015645779550966126
GUIDONI,1,0.0015645779550966126
GUIDOLIN,1,0.0015645779550966126
GUGLIERI,1,0.0015645779550966126
GUGLIELMO,1,0.0015645779550966126
GUGISCH,1,0.0015645779550966126
GUESSI,1,0.0015645779550966126
GUESSER,1,0.0015645779550966126
GUERTLER,1,0.0015645779550966126
GUSHIKEN,1,0.0015645779550966126
GUTH,1,0.0015645779550966126
GREMIAO,1,0.0015645779550966126
GUTIERRE,1,0.0015645779550966126
HAMANO,1,0.0015645779550966126
HAMAMURA,1,0.0015645779550966126
HALMENSCHLAGER,1,0.0015645779550966126
HALIK,1,0.0015645779550966126
HALAL,1,0.0015645779550966126
HAJI,1,0.0015645779550966126
HAILER,1,0.0015645779550966126
HAIDEM,1,0.0015645779550966126
HAHN,1,0.0015645779550966126
HAGENBECK,1,0.0015645779550966126
HAGEN,1,0.0015645779550966126
HAGEMANN,1,0.0015645779550966126
HAGE,1,0.0015645779550966126
HAESER,1,0.0015645779550966126
HADERCHPEK,1,0.0015645779550966126
HACKBART,1,0.0015645779550966126
HACHIYA,1,0.0015645779550966126
HACHEM,1,0.0015645779550966126
HABEYCHE,1,0.0015645779550966126
HAAS,1,0.0015645779550966126
HAAG,1,0.0015645779550966126
GUZZO,1,0.0015645779550966126
GUZMAN,1,0.0015645779550966126
GUZ,1,0.0015645779550966126
GUTIERRES,1,0.0015645779550966126
GUERRERO,1,0.0015645779550966126
GUERO,1,0.0015645779550966126
GUERIN,1,0.0015645779550966126
GUEPFRIH,1,0.0015645779550966126
GROSSE,1,0.0015645779550966126
GROSS,1,0.0015645779550966126
GROSNER,1,0.0015645779550966126
GRONER,1,0.0015645779550966126
GROLA,1,0.0015645779550966126
GRODERS,1,0.0015645779550966126
GRITTI,1,0.0015645779550966126
GRISOLIA,1,0.0015645779550966126
GRISOLI,1,0.0015645779550966126
GRISI,1,0.0015645779550966126
GRIPPA,1,0.0015645779550966126
GRIPE,1,0.0015645779550966126
GRINSPUN,1,0.0015645779550966126
GRINNAN,1,0.0015645779550966126
GRINMAN,1,0.0015645779550966126
GRINITS,1,0.0015645779550966126
GRIMAUTH,1,0.0015645779550966126
GRIM,1,0.0015645779550966126
GRILO,1,0.0015645779550966126
GRIGOLETTO,1,0.0015645779550966126
GRIGIO,1,0.0015645779550966126
GRIEBELER,1,0.0015645779550966126
GRIBOSKI,1,0.0015645779550966126
GREVE,1,0.0015645779550966126
GRESSLER,1,0.0015645779550966126
GROSSMANN,1,0.0015645779550966126
GROTA,1,0.0015645779550966126
GRUBANO,1,0.0015645779550966126
GUARATE,1,0.0015645779550966126
GUELFI,1,0.0015645779550966126
GUELBERT,1,0.0015645779550966126
GUEDINE,1,0.0015645779550966126
GUEDELHA,1,0.0015645779550966126
GUARIZI,1,0.0015645779550966126
GUARIZ,1,0.0015645779550966126
GUARITA,1,0.0015645779550966126
GUARISCO,1,0.0015645779550966126
GUARIM,1,0.0015645779550966126
GUARIEIRO,1,0.0015645779550966126
GUARDA,1,0.0015645779550966126
GUANAES,1,0.0015645779550966126
GRUBERTT,1,0.0015645779550966126
GUALIUME,1,0.0015645779550966126
GUAITOLINI,1,0.0015645779550966126
GUAHYBA,1,0.0015645779550966126
GRYNSZPAN,1,0.0015645779550966126
GRUTZMANN,1,0.0015645779550966126
GRUTZMACHER,1,0.0015645779550966126
GRUNEICH,1,0.0015645779550966126
GRUMM,1,0.0015645779550966126
GRUGEL,1,0.0015645779550966126
GRUDZIN,1,0.0015645779550966126
GRUBISIC,1,0.0015645779550966126
HAMMEL,1,0.0015645779550966126
HAMMERL,1,0.0015645779550966126
HANA,1,0.0015645779550966126
HENRIKSEN,1,0.0015645779550966126
HIDD,1,0.0015645779550966126
HID,1,0.0015645779550966126
HICKMANN,1,0.0015645779550966126
HEXSEL,1,0.0015645779550966126
HESSEL,1,0.0015645779550966126
HESS,1,0.0015645779550966126
HERSZENHAUT,1,0.0015645779550966126
HERSCOVICI,1,0.0015645779550966126
HERRIOT,1,0.0015645779550966126
HERRANZ,1,0.0015645779550966126
HERRAIZ,1,0.0015645779550966126
HERNANDES,1,0.0015645779550966126
HERNALSTEENS,1,0.0015645779550966126
HERMSDORFF,1,0.0015645779550966126
HERMOGENES,1,0.0015645779550966126
HERMANO,1,0.0015645779550966126
HERKRATH,1,0.0015645779550966126
HERING,1,0.0015645779550966126
HERGESELL,1,0.0015645779550966126
HERENIO,1,0.0015645779550966126
HEREDIA,1,0.0015645779550966126
HERDY,1,0.0015645779550966126
HERBERT,1,0.0015645779550966126
HENTZ,1,0.0015645779550966126
HENTSCHKE,1,0.0015645779550966126
HIGA,1,0.0015645779550966126
HIGINO,1,0.0015645779550966126
HIGUCHI,1,0.0015645779550966126
HISTER,1,0.0015645779550966126
HOLDSCHIP,1,0.0015645779550966126
HOISER,1,0.0015645779550966126
HOHL,1,0.0015645779550966126
HOFFMAN,1,0.0015645779550966126
HOERHAN,1,0.0015645779550966126
HOELZ,1,0.0015645779550966126
HODGSON,1,0.0015645779550966126
HOBUSS,1,0.0015645779550966126
HOBMEIR,1,0.0015645779550966126
HO,1,0.0015645779550966126
HITOTUZI,1,0.0015645779550966126
HISATOMI,1,0.0015645779550966126
HILARIO,1,0.0015645779550966126
HIRTZ,1,0.0015645779550966126
HIRSCHBRUCH,1,0.0015645779550966126
HIRDES,1,0.0015645779550966126
HIRAKURI,1,0.0015645779550966126
HIPOLITO,1,0.0015645779550966126
HIODO,1,0.0015645779550966126
HINNAH,1,0.0015645779550966126
HILLESHEIM,1,0.0015645779550966126
HILLEBRAND,1,0.0015645779550966126
HILGUERA,1,0.0015645779550966126
HILDEBRANDT,1,0.0015645779550966126
HENRY,1,0.0015645779550966126
HENNEBERG,1,0.0015645779550966126
HANAN,1,0.0015645779550966126
HENKE,1,0.0015645779550966126
HATADANI,1,0.0015645779550966126
HASUNUMA,1,0.0015645779550966126
HASTENREITER,1,0.0015645779550966126
HASSLER,1,0.0015645779550966126
HASSEGAWA,1,0.0015645779550966126
HASENKAMP,1,0.0015645779550966126
HASEN,1,0.0015645779550966126
HASEGAWA,1,0.0015645779550966126
