PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
JOSILDO,1,M,7,ODLISOJ,O,D,L,I,S,O,J,,,,,,,
JOSIELE,1,F,7,ELEISOJ,E,L,E,I,S,O,J,,,,,,,
JOSIEDE,1,F,7,EDEISOJ,E,D,E,I,S,O,J,,,,,,,
JOSIE,1,F,5,EISOJ,E,I,S,O,J,,,,,,,,,
JOSICLER,1,M,8,RELCISOJ,R,E,L,C,I,S,O,J,,,,,,
JOUBERTE,1,,8,ETREBUOJ,E,T,R,E,B,U,O,J,,,,,,
JOULBER,1,M,7,REBLUOJ,R,E,B,L,U,O,J,,,,,,,
JOVAN,1,M,5,NAVOJ,N,A,V,O,J,,,,,,,,,
JOZELIA,1,F,7,AILEZOJ,A,I,L,E,Z,O,J,,,,,,,
JUBIRACI,1,,8,ICARIBUJ,I,C,A,R,I,B,U,J,,,,,,
JUBEMAR,1,M,7,RAMEBUJ,R,A,M,E,B,U,J,,,,,,,
JUARY,1,,5,YRAUJ,Y,R,A,U,J,,,,,,,,,
JUARI,1,,5,IRAUJ,I,R,A,U,J,,,,,,,,,
JUANDER,1,M,7,REDNAUJ,R,E,D,N,A,U,J,,,,,,,
JUACIARA,1,F,8,ARAICAUJ,A,R,A,I,C,A,U,J,,,,,,
JOZIVALDO,1,M,9,ODLAVIZOJ,O,D,L,A,V,I,Z,O,J,,,,,
JOZILDO,1,M,7,ODLIZOJ,O,D,L,I,Z,O,J,,,,,,,
JOZIELLEN,1,F,9,NELLEIZOJ,N,E,L,L,E,I,Z,O,J,,,,,
JOZIAS,1,M,6,SAIZOJ,S,A,I,Z,O,J,,,,,,,,
JOZENIR,1,M,7,RINEZOJ,R,I,N,E,Z,O,J,,,,,,,
JOZEMA,1,F,6,AMEZOJ,A,M,E,Z,O,J,,,,,,,,
JOZEL,1,M,5,LEZOJ,L,E,Z,O,J,,,,,,,,,
JOVANE,1,F,6,ENAVOJ,E,N,A,V,O,J,,,,,,,,
JOZE,1,,4,EZOJ,E,Z,O,J,,,,,,,,,,
JOZAFA,1,F,6,AFAZOJ,A,F,A,Z,O,J,,,,,,,,
JOYRA,1,F,5,ARYOJ,A,R,Y,O,J,,,,,,,,,
JOYCIMARA,1,F,9,ARAMICYOJ,A,R,A,M,I,C,Y,O,J,,,,,
JOVITA,1,F,6,ATIVOJ,A,T,I,V,O,J,,,,,,,,
JOVILSON,1,M,8,NOSLIVOJ,N,O,S,L,I,V,O,J,,,,,,
JOVENIR,1,M,7,RINEVOJ,R,I,N,E,V,O,J,,,,,,,
JOVENCIO,1,M,8,OICNEVOJ,O,I,C,N,E,V,O,J,,,,,,
JOVELINA,1,F,8,ANILEVOJ,A,N,I,L,E,V,O,J,,,,,,
JOVANKA,1,F,7,AKNAVOJ,A,K,N,A,V,O,J,,,,,,,
JOVANIO,1,M,7,OINAVOJ,O,I,N,A,V,O,J,,,,,,,
JOVANIA,1,F,7,AINAVOJ,A,I,N,A,V,O,J,,,,,,,
JOSICLEIDE,1,F,10,EDIELCISOJ,E,D,I,E,L,C,I,S,O,J,,,,
JOSIANNY,1,,8,YNNAISOJ,Y,N,N,A,I,S,O,J,,,,,,
JUCELAINE,1,F,9,ENIALECUJ,E,N,I,A,L,E,C,U,J,,,,,
JOSIANNE,1,F,8,ENNAISOJ,E,N,N,A,I,S,O,J,,,,,,
JOSELI,1,F,6,ILESOJ,I,L,E,S,O,J,,,,,,,,
JOSELETE,1,F,8,ETELESOJ,E,T,E,L,E,S,O,J,,,,,,
JOSELE,1,F,6,ELESOJ,E,L,E,S,O,J,,,,,,,,
JOSEIR,1,M,6,RIESOJ,R,I,E,S,O,J,,,,,,,,
JOSEILMO,1,M,8,OMLIESOJ,O,M,L,I,E,S,O,J,,,,,,
JOSEILDA,1,F,8,ADLIESOJ,A,D,L,I,E,S,O,J,,,,,,
JOSEIAS,1,M,7,SAIESOJ,S,A,I,E,S,O,J,,,,,,,
JOSEF,1,,5,FESOJ,F,E,S,O,J,,,,,,,,,
JOSEDIR,1,M,7,RIDESOJ,R,I,D,E,S,O,J,,,,,,,
JOSEANNE,1,F,8,ENNAESOJ,E,N,N,A,E,S,O,J,,,,,,
JOSEAN,1,M,6,NAESOJ,N,A,E,S,O,J,,,,,,,,
JOSCELIA,1,F,8,AILECSOJ,A,I,L,E,C,S,O,J,,,,,,
JOSANIA,1,F,7,AINASOJ,A,I,N,A,S,O,J,,,,,,,
JOSAILDES,1,M,9,SEDLIASOJ,S,E,D,L,I,A,S,O,J,,,,,
JOSAIDE,1,F,7,EDIASOJ,E,D,I,A,S,O,J,,,,,,,
JOSAIDA,1,F,7,ADIASOJ,A,D,I,A,S,O,J,,,,,,,
JOSAFAT,1,,7,TAFASOJ,T,A,F,A,S,O,J,,,,,,,
JOSADAQUE,1,M,9,EUQADASOJ,E,U,Q,A,D,A,S,O,J,,,,,
JORZIVAL,1,M,8,LAVIZROJ,L,A,V,I,Z,R,O,J,,,,,,
JORZIA,1,F,6,AIZROJ,A,I,Z,R,O,J,,,,,,,,
JORRIMAR,1,M,8,RAMIRROJ,R,A,M,I,R,R,O,J,,,,,,
JORNECI,1,,7,ICENROJ,I,C,E,N,R,O,J,,,,,,,
JORMINIA,1,F,8,AINIMROJ,A,I,N,I,M,R,O,J,,,,,,
JORJAEL,1,M,7,LEAJROJ,L,E,A,J,R,O,J,,,,,,,
JORIVAM,1,,7,MAVIROJ,M,A,V,I,R,O,J,,,,,,,
JORIELSON,1,M,9,NOSLEIROJ,N,O,S,L,E,I,R,O,J,,,,,
JORGINO,1,M,7,ONIGROJ,O,N,I,G,R,O,J,,,,,,,
JOSELIAS,1,M,8,SAILESOJ,S,A,I,L,E,S,O,J,,,,,,
JOSELINA,1,F,8,ANILESOJ,A,N,I,L,E,S,O,J,,,,,,
JOSELINDA,1,F,9,ADNILESOJ,A,D,N,I,L,E,S,O,J,,,,,
JOSENILDES,1,M,10,SEDLINESOJ,S,E,D,L,I,N,E,S,O,J,,,,
JOSIANI,1,F,7,INAISOJ,I,N,A,I,S,O,J,,,,,,,
JOSIANA,1,F,7,ANAISOJ,A,N,A,I,S,O,J,,,,,,,
JOSIAN,1,M,6,NAISOJ,N,A,I,S,O,J,,,,,,,,
JOSIALDO,1,M,8,ODLAISOJ,O,D,L,A,I,S,O,J,,,,,,
JOSI,1,,4,ISOJ,I,S,O,J,,,,,,,,,,
JOSEVANIA,1,F,9,AINAVESOJ,A,I,N,A,V,E,S,O,J,,,,,
JOSERLANE,1,F,9,ENALRESOJ,E,N,A,L,R,E,S,O,J,,,,,
JOSEPH,1,M,6,HPESOJ,H,P,E,S,O,J,,,,,,,,
JOSENITO,1,M,8,OTINESOJ,O,T,I,N,E,S,O,J,,,,,,
JOSENITA,1,F,8,ATINESOJ,A,T,I,N,E,S,O,J,,,,,,
JOSENILTON,1,M,10,NOTLINESOJ,N,O,T,L,I,N,E,S,O,J,,,,
JOSENILIA,1,F,9,AILINESOJ,A,I,L,I,N,E,S,O,J,,,,,
JOSENILDE,1,F,9,EDLINESOJ,E,D,L,I,N,E,S,O,J,,,,,
JOSELY,1,F,6,YLESOJ,Y,L,E,S,O,J,,,,,,,,
JOSENICIA,1,F,9,AICINESOJ,A,I,C,I,N,E,S,O,J,,,,,
JOSENI,1,F,6,INESOJ,I,N,E,S,O,J,,,,,,,,
JOSENETE,1,F,8,ETENESOJ,E,T,E,N,E,S,O,J,,,,,,
JOSENEIDE,1,F,9,EDIENESOJ,E,D,I,E,N,E,S,O,J,,,,,
JOSENE,1,F,6,ENESOJ,E,N,E,S,O,J,,,,,,,,
JOSENARA,1,F,8,ARANESOJ,A,R,A,N,E,S,O,J,,,,,,
JOSEMIR,1,M,7,RIMESOJ,R,I,M,E,S,O,J,,,,,,,
JOSEMERY,1,,8,YREMESOJ,Y,R,E,M,E,S,O,J,,,,,,
JOSEMBERG,1,M,9,GREBMESOJ,G,R,E,B,M,E,S,O,J,,,,,
JOSEMAURO,1,M,9,ORUAMESOJ,O,R,U,A,M,E,S,O,J,,,,,
JOSEMARY,1,,8,YRAMESOJ,Y,R,A,M,E,S,O,J,,,,,,
JOSEMARI,1,,8,IRAMESOJ,I,R,A,M,E,S,O,J,,,,,,
JUCALBA,1,F,7,ABLACUJ,A,B,L,A,C,U,J,,,,,,,
JUCENIR,1,M,7,RINECUJ,R,I,N,E,C,U,J,,,,,,,
KARLIANE,1,F,8,ENAILRAK,E,N,A,I,L,R,A,K,,,,,,
JURDINEY,1,M,8,YENIDRUJ,Y,E,N,I,D,R,U,J,,,,,,
JUVELINA,1,F,8,ANILEVUJ,A,N,I,L,E,V,U,J,,,,,,
JUVELICIO,1,M,9,OICILEVUJ,O,I,C,I,L,E,V,U,J,,,,,
JUVANDI,1,,7,IDNAVUJ,I,D,N,A,V,U,J,,,,,,,
JUTAHI,1,,6,IHATUJ,I,H,A,T,U,J,,,,,,,,
JUSTO,1,M,5,OTSUJ,O,T,S,U,J,,,,,,,,,
JUSTINO,1,M,7,ONITSUJ,O,N,I,T,S,U,J,,,,,,,
JUSSIMARA,1,F,9,ARAMISSUJ,A,R,A,M,I,S,S,U,J,,,,,
JUSSIER,1,M,7,REISSUJ,R,E,I,S,S,U,J,,,,,,,
JUSSIE,1,F,6,EISSUJ,E,I,S,S,U,J,,,,,,,,
JUSSEMI,1,,7,IMESSUJ,I,M,E,S,S,U,J,,,,,,,
JUSSEI,1,M,6,IESSUJ,I,E,S,S,U,J,,,,,,,,
JUSSANE,1,F,7,ENASSUJ,E,N,A,S,S,U,J,,,,,,,
JUSMAR,1,M,6,RAMSUJ,R,A,M,S,U,J,,,,,,,,
JUSLAINE,1,F,8,ENIALSUJ,E,N,I,A,L,S,U,J,,,,,,
JUSIANY,1,,7,YNAISUJ,Y,N,A,I,S,U,J,,,,,,,
JUSELINO,1,M,8,ONILESUJ,O,N,I,L,E,S,U,J,,,,,,
JUSEIMAR,1,M,8,RAMIESUJ,R,A,M,I,E,S,U,J,,,,,,
JUSCILEIDE,1,F,10,EDIELICSUJ,E,D,I,E,L,I,C,S,U,J,,,,
JUSCENILDO,1,M,10,ODLINECSUJ,O,D,L,I,N,E,C,S,U,J,,,,
JUSCELIO,1,M,8,OILECSUJ,O,I,L,E,C,S,U,J,,,,,,
JURUPYRA,1,F,8,ARYPURUJ,A,R,Y,P,U,R,U,J,,,,,,
JURUPITAN,1,M,9,NATIPURUJ,N,A,T,I,P,U,R,U,J,,,,,
JURRENILTON,1,M,11,NOTLINERRUJ,N,O,T,L,I,N,E,R,R,U,J,,,
JURIVE,1,,6,EVIRUJ,E,V,I,R,U,J,,,,,,,,
JURIVALDO,1,M,9,ODLAVIRUJ,O,D,L,A,V,I,R,U,J,,,,,
JURGEN,1,F,6,NEGRUJ,N,E,G,R,U,J,,,,,,,,
JURENI,1,F,6,INERUJ,I,N,E,R,U,J,,,,,,,,
JUVENTINO,1,M,9,ONITNEVUJ,O,N,I,T,N,E,V,U,J,,,,,
JUVERSON,1,M,8,NOSREVUJ,N,O,S,R,E,V,U,J,,,,,,
JUZELLY,1,F,7,YLLEZUJ,Y,L,L,E,Z,U,J,,,,,,,
KAMYLE,1,,6,ELYMAK,E,L,Y,M,A,K,,,,,,,,
KARITON,1,M,7,NOTIRAK,N,O,T,I,R,A,K,,,,,,,
KARITHA,1,F,7,AHTIRAK,A,H,T,I,R,A,K,,,,,,,
KARINY,1,,6,YNIRAK,Y,N,I,R,A,K,,,,,,,,
KARINNA,1,F,7,ANNIRAK,A,N,N,I,R,A,K,,,,,,,
KARININE,1,F,8,ENINIRAK,E,N,I,N,I,R,A,K,,,,,,
KARIME,1,,6,EMIRAK,E,M,I,R,A,K,,,,,,,,
KARILANE,1,F,8,ENALIRAK,E,N,A,L,I,R,A,K,,,,,,
KARGEAN,1,M,7,NAEGRAK,N,A,E,G,R,A,K,,,,,,,
KAORU,1,,5,UROAK,U,R,O,A,K,,,,,,,,,
KAOANA,1,F,6,ANAOAK,A,N,A,O,A,K,,,,,,,,
KANDA,1,F,5,ADNAK,A,D,N,A,K,,,,,,,,,
KAMYLLA,1,F,7,ALLYMAK,A,L,L,Y,M,A,K,,,,,,,
KAMYLA,1,F,6,ALYMAK,A,L,Y,M,A,K,,,,,,,,
KADJA,1,F,5,AJDAK,A,J,D,A,K,,,,,,,,,
KAMILE,1,,6,ELIMAK,E,L,I,M,A,K,,,,,,,,
KALYLA,1,F,6,ALYLAK,A,L,Y,L,A,K,,,,,,,,
KALU,1,,4,ULAK,U,L,A,K,,,,,,,,,,
KALLINE,1,F,7,ENILLAK,E,N,I,L,L,A,K,,,,,,,
KALINI,1,,6,INILAK,I,N,I,L,A,K,,,,,,,,
KALI,1,F,4,ILAK,I,L,A,K,,,,,,,,,,
KAITHY,1,,6,YHTIAK,Y,H,T,I,A,K,,,,,,,,
KAISE,1,F,5,ESIAK,E,S,I,A,K,,,,,,,,,
KAIQUE,1,M,6,EUQIAK,E,U,Q,I,A,K,,,,,,,,
KAIOMI,1,,6,IMOIAK,I,M,O,I,A,K,,,,,,,,
KAIOLLAINE,1,F,10,ENIALLOIAK,E,N,I,A,L,L,O,I,A,K,,,,
KAHLINNE,1,F,8,ENNILHAK,E,N,N,I,L,H,A,K,,,,,,
JUREA,1,F,5,AERUJ,A,E,R,U,J,,,,,,,,,
JURCINO,1,M,7,ONICRUJ,O,N,I,C,R,U,J,,,,,,,
JUCERLANIA,1,F,10,AINALRECUJ,A,I,N,A,L,R,E,C,U,J,,,,
JURANITA,1,F,8,ATINARUJ,A,T,I,N,A,R,U,J,,,,,,
JULCIMAR,1,M,8,RAMICLUJ,R,A,M,I,C,L,U,J,,,,,,
JULAINE,1,F,7,ENIALUJ,E,N,I,A,L,U,J,,,,,,,
JUECINA,1,F,7,ANICEUJ,A,N,I,C,E,U,J,,,,,,,
JUDIVAN,1,M,7,NAVIDUJ,N,A,V,I,D,U,J,,,,,,,
JUDACIA,1,F,7,AICADUJ,A,I,C,A,D,U,J,,,,,,,
JUCYRA,1,F,6,ARYCUJ,A,R,Y,C,U,J,,,,,,,,
JUCIVALDO,1,M,9,ODLAVICUJ,O,D,L,A,V,I,C,U,J,,,,,
JUCIVAL,1,M,7,LAVICUJ,L,A,V,I,C,U,J,,,,,,,
JUCINILDE,1,F,9,EDLINICUJ,E,D,L,I,N,I,C,U,J,,,,,
JUCINEIDE,1,F,9,EDIENICUJ,E,D,I,E,N,I,C,U,J,,,,,
JUCINEA,1,F,7,AENICUJ,A,E,N,I,C,U,J,,,,,,,
JUCIMARIA,1,F,9,AIRAMICUJ,A,I,R,A,M,I,C,U,J,,,,,
JUCIMARA,1,F,8,ARAMICUJ,A,R,A,M,I,C,U,J,,,,,,
JUCIMAR,1,M,7,RAMICUJ,R,A,M,I,C,U,J,,,,,,,
JUCILTON,1,M,8,NOTLICUJ,N,O,T,L,I,C,U,J,,,,,,
JUCILIO,1,M,7,OILICUJ,O,I,L,I,C,U,J,,,,,,,
JUCILEINE,1,F,9,ENIELICUJ,E,N,I,E,L,I,C,U,J,,,,,
JUCILEA,1,F,7,AELICUJ,A,E,L,I,C,U,J,,,,,,,
JUCIENE,1,F,7,ENEICUJ,E,N,E,I,C,U,J,,,,,,,
JUCIELY,1,F,7,YLEICUJ,Y,L,E,I,C,U,J,,,,,,,
JUCIELMO,1,M,8,OMLEICUJ,O,M,L,E,I,C,U,J,,,,,,
JUCIELA,1,F,7,ALEICUJ,A,L,E,I,C,U,J,,,,,,,
JUCIEL,1,M,6,LEICUJ,L,E,I,C,U,J,,,,,,,,
JUCICLEA,1,F,8,AELCICUJ,A,E,L,C,I,C,U,J,,,,,,
JUCIANNY,1,,8,YNNAICUJ,Y,N,N,A,I,C,U,J,,,,,,
JUCIANE,1,F,7,ENAICUJ,E,N,A,I,C,U,J,,,,,,,
JUCIAN,1,M,6,NAICUJ,N,A,I,C,U,J,,,,,,,,
JULIANELI,1,F,9,ILENAILUJ,I,L,E,N,A,I,L,U,J,,,,,
JULIANITA,1,F,9,ATINAILUJ,A,T,I,N,A,I,L,U,J,,,,,
JULIANNE,1,F,8,ENNAILUJ,E,N,N,A,I,L,U,J,,,,,,
JUNAI,1,,5,IANUJ,I,A,N,U,J,,,,,,,,,
JURANI,1,F,6,INARUJ,I,N,A,R,U,J,,,,,,,,
JURANDYR,1,M,8,RYDNARUJ,R,Y,D,N,A,R,U,J,,,,,,
JURACIARA,1,F,9,ARAICARUJ,A,R,A,I,C,A,R,U,J,,,,,
JUOCERLEE,1,,9,EELRECOUJ,E,E,L,R,E,C,O,U,J,,,,,
JUNOUT,1,,6,TUONUJ,T,U,O,N,U,J,,,,,,,,
JUNNIA,1,F,6,AINNUJ,A,I,N,N,U,J,,,,,,,,
JUNIO,1,M,5,OINUJ,O,I,N,U,J,,,,,,,,,
JUNIEL,1,M,6,LEINUJ,L,E,I,N,U,J,,,,,,,,
JUNIE,1,F,5,EINUJ,E,I,N,U,J,,,,,,,,,
JUNGPYO,1,M,7,OYPGNUJ,O,Y,P,G,N,U,J,,,,,,,
JUNER,1,M,5,RENUJ,R,E,N,U,J,,,,,,,,,
JUNALDO,1,M,7,ODLANUJ,O,D,L,A,N,U,J,,,,,,,
JULYANNE,1,F,8,ENNAYLUJ,E,N,N,A,Y,L,U,J,,,,,,
JULIELI,1,F,7,ILEILUJ,I,L,E,I,L,U,J,,,,,,,
JULYAN,1,M,6,NAYLUJ,N,A,Y,L,U,J,,,,,,,,
JULY,1,F,4,YLUJ,Y,L,U,J,,,,,,,,,,
JULMAR,1,M,6,RAMLUJ,R,A,M,L,U,J,,,,,,,,
JULLYANO,1,M,8,ONAYLLUJ,O,N,A,Y,L,L,U,J,,,,,,
JULLIETE,1,F,8,ETEILLUJ,E,T,E,I,L,L,U,J,,,,,,
JULLIANE,1,F,8,ENAILLUJ,E,N,A,I,L,L,U,J,,,,,,
JULLIANA,1,F,8,ANAILLUJ,A,N,A,I,L,L,U,J,,,,,,
JULIZAR,1,M,7,RAZILUJ,R,A,Z,I,L,U,J,,,,,,,
JULINALDA,1,F,9,ADLANILUJ,A,D,L,A,N,I,L,U,J,,,,,
JULIETTY,1,,8,YTTEILUJ,Y,T,T,E,I,L,U,J,,,,,,
JULIENNE,1,F,8,ENNEILUJ,E,N,N,E,I,L,U,J,,,,,,
JULIEN,1,F,6,NEILUJ,N,E,I,L,U,J,,,,,,,,
IRAMAR,1,M,6,RAMARI,R,A,M,A,R,I,,,,,,,,
IRAMAIA,1,F,7,AIAMARI,A,I,A,M,A,R,I,,,,,,,
IRALDO,1,M,6,ODLARI,O,D,L,A,R,I,,,,,,,,
GENNISSON,1,M,9,NOSSINNEG,N,O,S,S,I,N,N,E,G,,,,,
GENINHO,1,M,7,OHNINEG,O,H,N,I,N,E,G,,,,,,,
GENILUCIA,1,F,9,AICULINEG,A,I,C,U,L,I,N,E,G,,,,,
GENIGESIUM,1,,10,MUISEGINEG,M,U,I,S,E,G,I,N,E,G,,,,
GENICLEIDY,1,,10,YDIELCINEG,Y,D,I,E,L,C,I,N,E,G,,,,
GENICE,1,F,6,ECINEG,E,C,I,N,E,G,,,,,,,,
GENIAS,1,M,6,SAINEG,S,A,I,N,E,G,,,,,,,,
GENIA,1,F,5,AINEG,A,I,N,E,G,,,,,,,,,
GENEZINO,1,M,8,ONIZENEG,O,N,I,Z,E,N,E,G,,,,,,
GENESSY,1,F,7,YSSENEG,Y,S,S,E,N,E,G,,,,,,,
GENESSI,1,,7,ISSENEG,I,S,S,E,N,E,G,,,,,,,
GENESIS,1,,7,SISENEG,S,I,S,E,N,E,G,,,,,,,
GENEROSO,1,M,8,OSORENEG,O,S,O,R,E,N,E,G,,,,,,
GENELSON,1,M,8,NOSLENEG,N,O,S,L,E,N,E,G,,,,,,
GENEILDO,1,M,8,ODLIENEG,O,D,L,I,E,N,E,G,,,,,,
GENALDO,1,M,7,ODLANEG,O,D,L,A,N,E,G,,,,,,,
GENALDIO,1,M,8,OIDLANEG,O,I,D,L,A,N,E,G,,,,,,
GENAINA,1,F,7,ANIANEG,A,N,I,A,N,E,G,,,,,,,
GEMIMA,1,F,6,AMIMEG,A,M,I,M,E,G,,,,,,,,
GELZA,1,F,5,AZLEG,A,Z,L,E,G,,,,,,,,,
GELVACI,1,,7,ICAVLEG,I,C,A,V,L,E,G,,,,,,,
GELSOMINO,1,M,9,ONIMOSLEG,O,N,I,M,O,S,L,E,G,,,,,
GELIANI,1,F,7,INAILEG,I,N,A,I,L,E,G,,,,,,,
GELI,1,F,4,ILEG,I,L,E,G,,,,,,,,,,
GELCIOMAR,1,M,9,RAMOICLEG,R,A,M,O,I,C,L,E,G,,,,,
GELCIO,1,M,6,OICLEG,O,I,C,L,E,G,,,,,,,,
GELCIMAR,1,M,8,RAMICLEG,R,A,M,I,C,L,E,G,,,,,,
GELCI,1,,5,ICLEG,I,C,L,E,G,,,,,,,,,
GENIR,1,M,5,RINEG,R,I,N,E,G,,,,,,,,,
GENOCLEMIA,1,F,10,AIMELCONEG,A,I,M,E,L,C,O,N,E,G,,,,
GIOCONDA,1,F,8,ADNOCOIG,A,D,N,O,C,O,I,G,,,,,,
GENVONE,1,F,7,ENOVNEG,E,N,O,V,N,E,G,,,,,,,
GERCINIRA,1,F,9,ARINICREG,A,R,I,N,I,C,R,E,G,,,,,
GERCIMAR,1,M,8,RAMICREG,R,A,M,I,C,R,E,G,,,,,,
GERCILENE,1,F,9,ENELICREG,E,N,E,L,I,C,R,E,G,,,,,
GERCELI,1,F,7,ILECREG,I,L,E,C,R,E,G,,,,,,,
GERALVINO,1,M,9,ONIVLAREG,O,N,I,V,L,A,R,E,G,,,,,
GERALDIMAR,1,M,10,RAMIDLAREG,R,A,M,I,D,L,A,R,E,G,,,,
GEOVANO,1,M,7,ONAVOEG,O,N,A,V,O,E,G,,,,,,,
GEOVANNI,1,,8,INNAVOEG,I,N,N,A,V,O,E,G,,,,,,
GEOVANILDO,1,M,10,ODLINAVOEG,O,D,L,I,N,A,V,O,E,G,,,,
GEOVANI,1,F,7,INAVOEG,I,N,A,V,O,E,G,,,,,,,
GEOVALDO,1,M,8,ODLAVOEG,O,D,L,A,V,O,E,G,,,,,,
GEOVA,1,F,5,AVOEG,A,V,O,E,G,,,,,,,,,
GEORGYNA,1,F,8,ANYGROEG,A,N,Y,G,R,O,E,G,,,,,,
GEORGIOS,1,M,8,SOIGROEG,S,O,I,G,R,O,E,G,,,,,,
GEORGINO,1,M,8,ONIGROEG,O,N,I,G,R,O,E,G,,,,,,
GEORGINETE,1,F,10,ETENIGROEG,E,T,E,N,I,G,R,O,E,G,,,,
GEORGIANA,1,F,9,ANAIGROEG,A,N,A,I,G,R,O,E,G,,,,,
GEORGGIO,1,M,8,OIGGROEG,O,I,G,G,R,O,E,G,,,,,,
GEORGETTE,1,F,9,ETTEGROEG,E,T,T,E,G,R,O,E,G,,,,,
GEORGES,1,M,7,SEGROEG,S,E,G,R,O,E,G,,,,,,,
GEORGENES,1,M,9,SENEGROEG,S,E,N,E,G,R,O,E,G,,,,,
GEORGEA,1,F,7,AEGROEG,A,E,G,R,O,E,G,,,,,,,
GEORDANE,1,F,8,ENADROEG,E,N,A,D,R,O,E,G,,,,,,
GEONISIO,1,M,8,OISINOEG,O,I,S,I,N,O,E,G,,,,,,
GEONINO,1,M,7,ONINOEG,O,N,I,N,O,E,G,,,,,,,
GEONE,1,F,5,ENOEG,E,N,O,E,G,,,,,,,,,
GEOCARLOS,1,M,9,SOLRACOEG,S,O,L,R,A,C,O,E,G,,,,,
GEIZON,1,M,6,NOZIEG,N,O,Z,I,E,G,,,,,,,,
GEIZA,1,F,5,AZIEG,A,Z,I,E,G,,,,,,,,,
GEISILENE,1,F,9,ENELISIEG,E,N,E,L,I,S,I,E,G,,,,,
GEISIANE,1,F,8,ENAISIEG,E,N,A,I,S,I,E,G,,,,,,
GABRYELLA,1,F,9,ALLEYRBAG,A,L,L,E,Y,R,B,A,G,,,,,
GABRIELLY,1,F,9,YLLEIRBAG,Y,L,L,E,I,R,B,A,G,,,,,
FURIA,1,F,5,AIRUF,A,I,R,U,F,,,,,,,,,
FUMIKO,1,M,6,OKIMUF,O,K,I,M,U,F,,,,,,,,
FUMIE,1,F,5,EIMUF,E,I,M,U,F,,,,,,,,,
FRUTUOSO,1,M,8,OSOUTURF,O,S,O,U,T,U,R,F,,,,,,
FRIEDA,1,F,6,ADEIRF,A,D,E,I,R,F,,,,,,,,
FREDY,1,,5,YDERF,Y,D,E,R,F,,,,,,,,,
FREDIMAR,1,M,8,RAMIDERF,R,A,M,I,D,E,R,F,,,,,,
FREDILSON,1,M,9,NOSLIDERF,N,O,S,L,I,D,E,R,F,,,,,
FREDDY,1,,6,YDDERF,Y,D,D,E,R,F,,,,,,,,
FRASSINETE,1,F,10,ETENISSARF,E,T,E,N,I,S,S,A,R,F,,,,
FRANSELMO,1,M,9,OMLESNARF,O,M,L,E,S,N,A,R,F,,,,,
FRANKNILDO,1,M,10,ODLINKNARF,O,D,L,I,N,K,N,A,R,F,,,,
FRANKCELINA,1,F,11,ANILECKNARF,A,N,I,L,E,C,K,N,A,R,F,,,
FRANCYELLY,1,F,10,YLLEYCNARF,Y,L,L,E,Y,C,N,A,R,F,,,,
FRANCYELLE,1,F,10,ELLEYCNARF,E,L,L,E,Y,C,N,A,R,F,,,,
FRANCOISE,1,F,9,ESIOCNARF,E,S,I,O,C,N,A,R,F,,,,,
FRANCOIS,1,,8,SIOCNARF,S,I,O,C,N,A,R,F,,,,,,
FRANCKLIN,1,,9,NILKCNARF,N,I,L,K,C,N,A,R,F,,,,,
FRANCIVALTER,1,M,12,RETLAVICNARF,R,E,T,L,A,V,I,C,N,A,R,F,,
FRANCIVALDA,1,F,11,ADLAVICNARF,A,D,L,A,V,I,C,N,A,R,F,,,
FRANCISQUINHA,1,F,13,AHNIUQSICNARF,A,H,N,I,U,Q,S,I,C,N,A,R,F,
FRANCISMARY,1,,11,YRAMSICNARF,Y,R,A,M,S,I,C,N,A,R,F,,,
FRANCISMAR,1,M,10,RAMSICNARF,R,A,M,S,I,C,N,A,R,F,,,,
FRANCISLEI,1,M,10,IELSICNARF,I,E,L,S,I,C,N,A,R,F,,,,
FRANCISCLEYTON,1,M,14,NOTYELCSICNARF,N,O,T,Y,E,L,C,S,I,C,N,A,R,F
GAETAN,1,M,6,NATEAG,N,A,T,E,A,G,,,,,,,,
GAIRO,1,M,5,ORIAG,O,R,I,A,G,,,,,,,,,
GALBA,1,F,5,ABLAG,A,B,L,A,G,,,,,,,,,
GEANETH,1,F,7,HTENAEG,H,T,E,N,A,E,G,,,,,,,
GEIRANE,1,F,7,ENARIEG,E,N,A,R,I,E,G,,,,,,,
GEINA,1,F,5,ANIEG,A,N,I,E,G,,,,,,,,,
GEILDO,1,M,6,ODLIEG,O,D,L,I,E,G,,,,,,,,
GEHLEN,1,F,6,NELHEG,N,E,L,H,E,G,,,,,,,,
GEDIEL,1,M,6,LEIDEG,L,E,I,D,E,G,,,,,,,,
GEDEVAL,1,M,7,LAVEDEG,L,A,V,E,D,E,G,,,,,,,
GEDER,1,M,5,REDEG,R,E,D,E,G,,,,,,,,,
GEDEON,1,M,6,NOEDEG,N,O,E,D,E,G,,,,,,,,
GECYCLAN,1,M,8,NALCYCEG,N,A,L,C,Y,C,E,G,,,,,,
GECIVAN,1,M,7,NAVICEG,N,A,V,I,C,E,G,,,,,,,
GEAZIR,1,M,6,RIZAEG,R,I,Z,A,E,G,,,,,,,,
GEANIA,1,F,6,AINAEG,A,I,N,A,E,G,,,,,,,,
GEANEIDE,1,F,8,EDIENAEG,E,D,I,E,N,A,E,G,,,,,,
